Título,Link,Tempo de postagem
"'Temo muito que possa haver conflito grave', diz Amorim sobre a Venezuela",https://g1.globo.com/politica/blog/andreia-sadi/post/2024/08/07/amorim-entrevista-venezuela.ghtml,Há 12 minutos Blog da Andréia Sadi 
"Nicarágua manda expulsar embaixador brasileiro, diz imprensa local",https://g1.globo.com/mundo/noticia/2024/08/07/nicaragua-expulsa-embaixador-brasileiro-diz-imprensa-local.ghtml,Há 12 minutos Mundo 
Boulos propõe ampliar tarifa zero de ônibus em SP e reduzir roubo de celular,https://g1.globo.com/sp/sao-paulo/eleicoes/2024/noticia/2024/08/07/ao-g1-boulos-diz-que-vai-ampliar-tarifa-zero-e-reduzir-subsidio-de-onibus-dobrar-o-numero-de-gcms-e-reduzir-roubo-e-furto-de-celulares.ghtml,Há 5 horas Eleições 2024 em São Paulo 
"Tarcísio promete mais 2,6 mil agentes de saúde e aluguel social maior",https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2024/noticia/2024/08/07/ao-g1-tarcisio-defende-municipalizar-as-barcas-promete-mais-que-dobrar-o-aluguel-social-e-contratar-26-mil-agentes-de-saude.ghtml,Há 7 horas Eleições 2024 no Rio de Janeiro 
"'Dinheiro esquecido': R$ 8,5 bi ainda podem ser resgatados",https://g1.globo.com/economia/noticia/2024/08/07/dinheiro-esquecido-r-851-bilhoes-ainda-podem-ser-resgatados-em-sistema-do-bc.ghtml,Há 11 minutos Economia 
TCU libera Lula de devolver relógio e abre brecha para Bolsonaro,https://g1.globo.com/politica/noticia/2024/08/07/tcu-libera-lula-de-devolver-relogio-de-ouro-que-ganhou-da-marca-cartier-em-2005.ghtml,Há 4 horas Política 
"'Violador em série', ' psicopata': vítimas de cientista político relatam estupro e tortura",https://g1.globo.com/rj/rio-de-janeiro/noticia/2024/08/07/veja-relatos-de-vitimas-de-cientista-politico-preso-por-estupro-e-tortura.ghtml,Há 2 horas Rio de Janeiro 
"Em nome do Judiciário, Barroso pede desculpas a Maria da Penha",https://g1.globo.com/politica/noticia/2024/08/07/lei-maria-da-penha-18-anos-homem-que-pratica-violencia-sexual-contra-mulher-e-um-fracassado-diz-barroso.ghtml,Há 2 horas Política 
